Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
9.9083e-08     8.221247e-01        1.232826e-01        1.232841e-03        2.668331e-02        2.667654e-02        
9.9197e-08     8.224063e-01        1.229891e-01        1.229906e-03        2.669074e-02        2.668399e-02        
9.9312e-08     8.226875e-01        1.226959e-01        1.226974e-03        2.669817e-02        2.669143e-02        
9.9426e-08     8.229684e-01        1.224032e-01        1.224046e-03        2.670558e-02        2.669885e-02        
9.9540e-08     8.232489e-01        1.221108e-01        1.221122e-03        2.671297e-02        2.670626e-02        
9.9655e-08     8.235291e-01        1.218187e-01        1.218202e-03        2.672035e-02        2.671365e-02        
9.9770e-08     8.238089e-01        1.215271e-01        1.215285e-03        2.672772e-02        2.672103e-02        
9.9885e-08     8.240884e-01        1.212358e-01        1.212372e-03        2.673507e-02        2.672840e-02        
1.0000e-07     8.243675e-01        1.209449e-01        1.209463e-03        2.674242e-02        2.673575e-02        
1.0009e-07     8.245906e-01        1.207124e-01        1.207138e-03        2.674828e-02        2.674163e-02        
1.0018e-07     8.248134e-01        1.204802e-01        1.204816e-03        2.675413e-02        2.674749e-02        
1.0028e-07     8.250360e-01        1.202482e-01        1.202496e-03        2.675998e-02        2.675335e-02        
1.0037e-07     8.252584e-01        1.200164e-01        1.200179e-03        2.676581e-02        2.675919e-02        
1.0046e-07     8.254806e-01        1.197849e-01        1.197864e-03        2.677164e-02        2.676503e-02        
1.0055e-07     8.257025e-01        1.195536e-01        1.195551e-03        2.677746e-02        2.677086e-02        
1.0065e-07     8.259242e-01        1.193226e-01        1.193240e-03        2.678327e-02        2.677668e-02        
1.0074e-07     8.261457e-01        1.190918e-01        1.190932e-03        2.678907e-02        2.678249e-02        
1.0083e-07     8.263670e-01        1.188612e-01        1.188627e-03        2.679486e-02        2.678829e-02        
1.0093e-07     8.265880e-01        1.186309e-01        1.186324e-03        2.680064e-02        2.679408e-02        
1.0102e-07     8.268088e-01        1.184009e-01        1.184023e-03        2.680642e-02        2.679987e-02        
1.0111e-07     8.270294e-01        1.181710e-01        1.181725e-03        2.681218e-02        2.680564e-02        
1.0120e-07     8.272498e-01        1.179414e-01        1.179429e-03        2.681794e-02        2.681141e-02        
1.0130e-07     8.274699e-01        1.177121e-01        1.177135e-03        2.682369e-02        2.681717e-02        
1.0139e-07     8.276899e-01        1.174830e-01        1.174844e-03        2.682943e-02        2.682292e-02        
1.0148e-07     8.279095e-01        1.172541e-01        1.172555e-03        2.683515e-02        2.682865e-02        
1.0158e-07     8.281290e-01        1.170255e-01        1.170269e-03        2.684088e-02        2.683439e-02        
1.0167e-07     8.283483e-01        1.167971e-01        1.167985e-03        2.684659e-02        2.684011e-02        
1.0177e-07     8.285673e-01        1.165689e-01        1.165703e-03        2.685229e-02        2.684582e-02        
1.0186e-07     8.287861e-01        1.163410e-01        1.163424e-03        2.685798e-02        2.685152e-02        
1.0195e-07     8.290046e-01        1.161133e-01        1.161148e-03        2.686367e-02        2.685722e-02        
1.0205e-07     8.292230e-01        1.158859e-01        1.158873e-03        2.686934e-02        2.686291e-02        
1.0214e-07     8.294411e-01        1.156587e-01        1.156601e-03        2.687501e-02        2.686858e-02        
1.0224e-07     8.296590e-01        1.154318e-01        1.154332e-03        2.688067e-02        2.687425e-02        
1.0233e-07     8.298766e-01        1.152051e-01        1.152065e-03        2.688632e-02        2.687991e-02        
1.0242e-07     8.300940e-01        1.149786e-01        1.149800e-03        2.689196e-02        2.688556e-02        
1.0252e-07     8.303112e-01        1.147524e-01        1.147538e-03        2.689759e-02        2.689120e-02        
1.0261e-07     8.305282e-01        1.145265e-01        1.145279e-03        2.690321e-02        2.689683e-02        
1.0271e-07     8.307450e-01        1.143007e-01        1.143021e-03        2.690883e-02        2.690246e-02        
1.0280e-07     8.309615e-01        1.140752e-01        1.140766e-03        2.691443e-02        2.690807e-02        
1.0290e-07     8.311778e-01        1.138500e-01        1.138514e-03        2.692003e-02        2.691368e-02        
1.0299e-07     8.313938e-01        1.136250e-01        1.136264e-03        2.692561e-02        2.691927e-02        
1.0309e-07     8.316097e-01        1.134003e-01        1.134016e-03        2.693119e-02        2.692486e-02        
1.0318e-07     8.318253e-01        1.131757e-01        1.131771e-03        2.693676e-02        2.693044e-02        
1.0328e-07     8.320407e-01        1.129515e-01        1.129529e-03        2.694232e-02        2.693601e-02        
1.0337e-07     8.322558e-01        1.127275e-01        1.127288e-03        2.694787e-02        2.694157e-02        
1.0347e-07     8.324707e-01        1.125037e-01        1.125051e-03        2.695341e-02        2.694712e-02        
1.0356e-07     8.326854e-01        1.122801e-01        1.122815e-03        2.695894e-02        2.695266e-02        
1.0366e-07     8.328999e-01        1.120569e-01        1.120582e-03        2.696446e-02        2.695819e-02        
1.0375e-07     8.331141e-01        1.118338e-01        1.118352e-03        2.696998e-02        2.696372e-02        
1.0385e-07     8.333282e-01        1.116110e-01        1.116124e-03        2.697548e-02        2.696923e-02        
1.0394e-07     8.335419e-01        1.113885e-01        1.113898e-03        2.698098e-02        2.697474e-02        
1.0404e-07     8.337555e-01        1.111661e-01        1.111675e-03        2.698646e-02        2.698023e-02        
1.0414e-07     8.339688e-01        1.109441e-01        1.109454e-03        2.699194e-02        2.698572e-02        
1.0423e-07     8.341819e-01        1.107223e-01        1.107236e-03        2.699741e-02        2.699120e-02        
1.0433e-07     8.343948e-01        1.105007e-01        1.105020e-03        2.700287e-02        2.699667e-02        
1.0442e-07     8.346074e-01        1.102794e-01        1.102807e-03        2.700832e-02        2.700213e-02        
1.0452e-07     8.348198e-01        1.100583e-01        1.100596e-03        2.701376e-02        2.700758e-02        
1.0462e-07     8.350320e-01        1.098374e-01        1.098388e-03        2.701919e-02        2.701302e-02        
1.0471e-07     8.352439e-01        1.096168e-01        1.096182e-03        2.702462e-02        2.701845e-02        
1.0481e-07     8.354556e-01        1.093965e-01        1.093978e-03        2.703003e-02        2.702388e-02        
1.0491e-07     8.356671e-01        1.091764e-01        1.091777e-03        2.703544e-02        2.702929e-02        
1.0500e-07     8.358783e-01        1.089565e-01        1.089579e-03        2.704083e-02        2.703470e-02        
1.0510e-07     8.360894e-01        1.087369e-01        1.087383e-03        2.704622e-02        2.704009e-02        
1.0520e-07     8.363002e-01        1.085176e-01        1.085189e-03        2.705160e-02        2.704548e-02        
1.0529e-07     8.365107e-01        1.082985e-01        1.082998e-03        2.705697e-02        2.705086e-02        
1.0539e-07     8.367210e-01        1.080796e-01        1.080809e-03        2.706232e-02        2.705623e-02        
1.0549e-07     8.369311e-01        1.078610e-01        1.078623e-03        2.706768e-02        2.706159e-02        
1.0559e-07     8.371410e-01        1.076426e-01        1.076439e-03        2.707302e-02        2.706694e-02        
1.0568e-07     8.373506e-01        1.074245e-01        1.074258e-03        2.707835e-02        2.707228e-02        
1.0578e-07     8.375600e-01        1.072066e-01        1.072079e-03        2.708367e-02        2.707761e-02        
1.0588e-07     8.377692e-01        1.069890e-01        1.069903e-03        2.708898e-02        2.708294e-02        
1.0597e-07     8.379781e-01        1.067716e-01        1.067729e-03        2.709429e-02        2.708825e-02        
1.0607e-07     8.381868e-01        1.065545e-01        1.065558e-03        2.709958e-02        2.709355e-02        
1.0617e-07     8.383953e-01        1.063376e-01        1.063389e-03        2.710487e-02        2.709885e-02        
1.0627e-07     8.386036e-01        1.061209e-01        1.061223e-03        2.711015e-02        2.710414e-02        
1.0637e-07     8.388116e-01        1.059045e-01        1.059059e-03        2.711541e-02        2.710941e-02        
1.0646e-07     8.390193e-01        1.056884e-01        1.056897e-03        2.712067e-02        2.711468e-02        
1.0656e-07     8.392269e-01        1.054725e-01        1.054738e-03        2.712592e-02        2.711994e-02        
1.0666e-07     8.394342e-01        1.052569e-01        1.052582e-03        2.713116e-02        2.712519e-02        
1.0676e-07     8.396413e-01        1.050415e-01        1.050428e-03        2.713639e-02        2.713043e-02        
1.0686e-07     8.398481e-01        1.048263e-01        1.048276e-03        2.714161e-02        2.713566e-02        
1.0696e-07     8.400547e-01        1.046114e-01        1.046127e-03        2.714683e-02        2.714088e-02        
1.0705e-07     8.402611e-01        1.043968e-01        1.043981e-03        2.715203e-02        2.714609e-02        
1.0715e-07     8.404673e-01        1.041824e-01        1.041837e-03        2.715722e-02        2.715130e-02        
1.0725e-07     8.406732e-01        1.039682e-01        1.039695e-03        2.716241e-02        2.715649e-02        
1.0735e-07     8.408789e-01        1.037543e-01        1.037556e-03        2.716758e-02        2.716168e-02        
1.0745e-07     8.410843e-01        1.035407e-01        1.035420e-03        2.717275e-02        2.716685e-02        
1.0755e-07     8.412895e-01        1.033273e-01        1.033286e-03        2.717791e-02        2.717202e-02        
1.0765e-07     8.414945e-01        1.031141e-01        1.031154e-03        2.718305e-02        2.717717e-02        
1.0775e-07     8.416992e-01        1.029012e-01        1.029025e-03        2.718819e-02        2.718232e-02        
1.0785e-07     8.419037e-01        1.026886e-01        1.026899e-03        2.719332e-02        2.718746e-02        
1.0795e-07     8.421080e-01        1.024762e-01        1.024775e-03        2.719844e-02        2.719259e-02        
1.0804e-07     8.423121e-01        1.022640e-01        1.022653e-03        2.720355e-02        2.719771e-02        
1.0814e-07     8.425159e-01        1.020521e-01        1.020534e-03        2.720865e-02        2.720282e-02        
1.0824e-07     8.427194e-01        1.018405e-01        1.018418e-03        2.721374e-02        2.720792e-02        
1.0834e-07     8.429228e-01        1.016291e-01        1.016304e-03        2.721883e-02        2.721301e-02        
1.0844e-07     8.431259e-01        1.014179e-01        1.014192e-03        2.722390e-02        2.721809e-02        
1.0854e-07     8.433287e-01        1.012070e-01        1.012083e-03        2.722896e-02        2.722317e-02        
1.0864e-07     8.435314e-01        1.009964e-01        1.009977e-03        2.723402e-02        2.722823e-02        
1.0874e-07     8.437338e-01        1.007860e-01        1.007873e-03        2.723906e-02        2.723329e-02        
1.0884e-07     8.439359e-01        1.005759e-01        1.005771e-03        2.724410e-02        2.723833e-02        
1.0894e-07     8.441379e-01        1.003660e-01        1.003672e-03        2.724913e-02        2.724337e-02        
1.0904e-07     8.443396e-01        1.001563e-01        1.001576e-03        2.725414e-02        2.724839e-02        
1.0914e-07     8.445410e-01        9.994693e-02        9.994819e-04        2.725915e-02        2.725341e-02        
