Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
6.9628e-10     1.382565e-02        9.854033e-01        4.077289e-04        3.633241e-04        
6.9708e-10     1.384146e-02        9.853866e-01        4.081631e-04        3.637590e-04        
6.9789e-10     1.385729e-02        9.853699e-01        4.085978e-04        3.641945e-04        
6.9869e-10     1.387313e-02        9.853532e-01        4.090330e-04        3.646304e-04        
6.9949e-10     1.388900e-02        9.853365e-01        4.094687e-04        3.650668e-04        
7.0030e-10     1.390488e-02        9.853197e-01        4.099049e-04        3.655038e-04        
7.0111e-10     1.392078e-02        9.853029e-01        4.103416e-04        3.659412e-04        
7.0192e-10     1.393669e-02        9.852861e-01        4.107788e-04        3.663791e-04        
7.0272e-10     1.395263e-02        9.852693e-01        4.112165e-04        3.668175e-04        
7.0353e-10     1.396858e-02        9.852525e-01        4.116547e-04        3.672564e-04        
7.0434e-10     1.398455e-02        9.852357e-01        4.120933e-04        3.676959e-04        
7.0516e-10     1.400054e-02        9.852188e-01        4.125325e-04        3.681358e-04        
7.0597e-10     1.401655e-02        9.852019e-01        4.129722e-04        3.685762e-04        
7.0678e-10     1.403258e-02        9.851850e-01        4.134123e-04        3.690171e-04        
7.0760e-10     1.404862e-02        9.851681e-01        4.138530e-04        3.694585e-04        
7.0841e-10     1.406468e-02        9.851511e-01        4.142942e-04        3.699004e-04        
7.0923e-10     1.408076e-02        9.851342e-01        4.147358e-04        3.703428e-04        
7.1004e-10     1.409686e-02        9.851172e-01        4.151780e-04        3.707857e-04        
7.1086e-10     1.411298e-02        9.851002e-01        4.156207e-04        3.712291e-04        
7.1168e-10     1.412911e-02        9.850831e-01        4.160639e-04        3.716731e-04        
7.1250e-10     1.414527e-02        9.850661e-01        4.165075e-04        3.721175e-04        
7.1332e-10     1.416144e-02        9.850490e-01        4.169517e-04        3.725624e-04        
7.1414e-10     1.417763e-02        9.850320e-01        4.173964e-04        3.730078e-04        
7.1497e-10     1.419384e-02        9.850149e-01        4.178416e-04        3.734538e-04        
7.1579e-10     1.421006e-02        9.849977e-01        4.182873e-04        3.739002e-04        
7.1661e-10     1.422631e-02        9.849806e-01        4.187335e-04        3.743472e-04        
7.1744e-10     1.424257e-02        9.849635e-01        4.191802e-04        3.747946e-04        
7.1827e-10     1.425885e-02        9.849463e-01        4.196274e-04        3.752426e-04        
7.1909e-10     1.427516e-02        9.849291e-01        4.200751e-04        3.756910e-04        
7.1992e-10     1.429147e-02        9.849119e-01        4.205233e-04        3.761400e-04        
7.2075e-10     1.430781e-02        9.848946e-01        4.209720e-04        3.765895e-04        
7.2158e-10     1.432417e-02        9.848774e-01        4.214213e-04        3.770395e-04        
7.2241e-10     1.434054e-02        9.848601e-01        4.218710e-04        3.774900e-04        
7.2325e-10     1.435694e-02        9.848428e-01        4.223213e-04        3.779410e-04        
7.2408e-10     1.437335e-02        9.848255e-01        4.227721e-04        3.783926e-04        
7.2491e-10     1.438978e-02        9.848082e-01        4.232234e-04        3.788446e-04        
7.2575e-10     1.440623e-02        9.847908e-01        4.236751e-04        3.792972e-04        
7.2658e-10     1.442270e-02        9.847734e-01        4.241275e-04        3.797502e-04        
7.2742e-10     1.443918e-02        9.847560e-01        4.245803e-04        3.802038e-04        
7.2826e-10     1.445569e-02        9.847386e-01        4.250336e-04        3.806579e-04        
7.2910e-10     1.447221e-02        9.847212e-01        4.254875e-04        3.811125e-04        
7.2994e-10     1.448875e-02        9.847037e-01        4.259418e-04        3.815677e-04        
7.3078e-10     1.450532e-02        9.846863e-01        4.263967e-04        3.820233e-04        
7.3162e-10     1.452190e-02        9.846688e-01        4.268521e-04        3.824795e-04        
7.3246e-10     1.453850e-02        9.846513e-01        4.273080e-04        3.829361e-04        
7.3331e-10     1.455511e-02        9.846337e-01        4.277644e-04        3.833933e-04        
7.3415e-10     1.457175e-02        9.846162e-01        4.282214e-04        3.838510e-04        
7.3500e-10     1.458841e-02        9.845986e-01        4.286788e-04        3.843093e-04        
7.3585e-10     1.460508e-02        9.845810e-01        4.291368e-04        3.847680e-04        
7.3669e-10     1.462177e-02        9.845634e-01        4.295953e-04        3.852273e-04        
7.3754e-10     1.463849e-02        9.845458e-01        4.300543e-04        3.856871e-04        
7.3839e-10     1.465522e-02        9.845281e-01        4.305139e-04        3.861474e-04        
7.3924e-10     1.467197e-02        9.845105e-01        4.309739e-04        3.866082e-04        
7.4009e-10     1.468874e-02        9.844928e-01        4.314345e-04        3.870696e-04        
7.4095e-10     1.470552e-02        9.844750e-01        4.318956e-04        3.875315e-04        
7.4180e-10     1.472233e-02        9.844573e-01        4.323572e-04        3.879939e-04        
7.4265e-10     1.473916e-02        9.844396e-01        4.328194e-04        3.884568e-04        
7.4351e-10     1.475600e-02        9.844218e-01        4.332821e-04        3.889203e-04        
7.4437e-10     1.477287e-02        9.844040e-01        4.337453e-04        3.893842e-04        
7.4522e-10     1.478975e-02        9.843862e-01        4.342090e-04        3.898488e-04        
7.4608e-10     1.480665e-02        9.843684e-01        4.346732e-04        3.903138e-04        
7.4694e-10     1.482358e-02        9.843505e-01        4.351380e-04        3.907793e-04        
7.4780e-10     1.484052e-02        9.843326e-01        4.356033e-04        3.912454e-04        
7.4866e-10     1.485748e-02        9.843147e-01        4.360691e-04        3.917120e-04        
7.4953e-10     1.487446e-02        9.842968e-01        4.365355e-04        3.921792e-04        
7.5039e-10     1.489146e-02        9.842789e-01        4.370024e-04        3.926469e-04        
7.5126e-10     1.490847e-02        9.842609e-01        4.374698e-04        3.931151e-04        
7.5212e-10     1.492551e-02        9.842430e-01        4.379377e-04        3.935838e-04        
7.5299e-10     1.494257e-02        9.842250e-01        4.384062e-04        3.940531e-04        
7.5385e-10     1.495964e-02        9.842070e-01        4.388752e-04        3.945229e-04        
7.5472e-10     1.497674e-02        9.841889e-01        4.393448e-04        3.949932e-04        
7.5559e-10     1.499386e-02        9.841709e-01        4.398148e-04        3.954640e-04        
7.5646e-10     1.501099e-02        9.841528e-01        4.402854e-04        3.959354e-04        
7.5733e-10     1.502814e-02        9.841347e-01        4.407566e-04        3.964074e-04        
7.5821e-10     1.504532e-02        9.841166e-01        4.412282e-04        3.968798e-04        
7.5908e-10     1.506251e-02        9.840984e-01        4.417004e-04        3.973528e-04        
7.5996e-10     1.507972e-02        9.840803e-01        4.421732e-04        3.978264e-04        
7.6083e-10     1.509695e-02        9.840621e-01        4.426465e-04        3.983004e-04        
7.6171e-10     1.511420e-02        9.840439e-01        4.431203e-04        3.987750e-04        
7.6258e-10     1.513147e-02        9.840257e-01        4.435946e-04        3.992502e-04        
7.6346e-10     1.514876e-02        9.840074e-01        4.440695e-04        3.997259e-04        
7.6434e-10     1.516607e-02        9.839892e-01        4.445449e-04        4.002021e-04        
7.6522e-10     1.518340e-02        9.839709e-01        4.450209e-04        4.006789e-04        
7.6611e-10     1.520075e-02        9.839526e-01        4.454974e-04        4.011562e-04        
7.6699e-10     1.521812e-02        9.839343e-01        4.459744e-04        4.016340e-04        
7.6787e-10     1.523551e-02        9.839159e-01        4.464520e-04        4.021124e-04        
7.6876e-10     1.525292e-02        9.838976e-01        4.469301e-04        4.025913e-04        
7.6964e-10     1.527035e-02        9.838792e-01        4.474088e-04        4.030708e-04        
7.7053e-10     1.528779e-02        9.838608e-01        4.478880e-04        4.035508e-04        
7.7142e-10     1.530526e-02        9.838423e-01        4.483677e-04        4.040314e-04        
7.7230e-10     1.532275e-02        9.838239e-01        4.488480e-04        4.045125e-04        
7.7319e-10     1.534026e-02        9.838054e-01        4.493289e-04        4.049941e-04        
7.7409e-10     1.535778e-02        9.837869e-01        4.498103e-04        4.054763e-04        
7.7498e-10     1.537533e-02        9.837684e-01        4.502922e-04        4.059590e-04        
7.7587e-10     1.539290e-02        9.837499e-01        4.507747e-04        4.064423e-04        
7.7676e-10     1.541048e-02        9.837313e-01        4.512577e-04        4.069262e-04        
7.7766e-10     1.542809e-02        9.837128e-01        4.517412e-04        4.074105e-04        
7.7855e-10     1.544571e-02        9.836942e-01        4.522254e-04        4.078955e-04        
7.7945e-10     1.546336e-02        9.836755e-01        4.527100e-04        4.083810e-04        
7.8035e-10     1.548103e-02        9.836569e-01        4.531952e-04        4.088670e-04        
7.8125e-10     1.549871e-02        9.836383e-01        4.536810e-04        4.093536e-04        
7.8215e-10     1.551642e-02        9.836196e-01        4.541673e-04        4.098407e-04        
7.8305e-10     1.553415e-02        9.836009e-01        4.546542e-04        4.103284e-04        
7.8395e-10     1.555189e-02        9.835821e-01        4.551416e-04        4.108166e-04        
7.8486e-10     1.556966e-02        9.835634e-01        4.556295e-04        4.113054e-04        
7.8576e-10     1.558745e-02        9.835446e-01        4.561181e-04        4.117947e-04        
7.8666e-10     1.560525e-02        9.835259e-01        4.566071e-04        4.122846e-04        
7.8757e-10     1.562308e-02        9.835070e-01        4.570967e-04        4.127751e-04        
7.8848e-10     1.564093e-02        9.834882e-01        4.575869e-04        4.132661e-04        
7.8939e-10     1.565880e-02        9.834694e-01        4.580777e-04        4.137576e-04        
7.9030e-10     1.567668e-02        9.834505e-01        4.585690e-04        4.142498e-04        
7.9121e-10     1.569459e-02        9.834316e-01        4.590608e-04        4.147424e-04        
7.9212e-10     1.571252e-02        9.834127e-01        4.595532e-04        4.152357e-04        
7.9303e-10     1.573047e-02        9.833938e-01        4.600462e-04        4.157295e-04        
7.9394e-10     1.574844e-02        9.833748e-01        4.605397e-04        4.162238e-04        
7.9486e-10     1.576643e-02        9.833558e-01        4.610338e-04        4.167187e-04        
7.9577e-10     1.578444e-02        9.833368e-01        4.615284e-04        4.172142e-04        
7.9669e-10     1.580247e-02        9.833178e-01        4.620236e-04        4.177102e-04        
7.9761e-10     1.582052e-02        9.832988e-01        4.625193e-04        4.182068e-04        
7.9853e-10     1.583859e-02        9.832797e-01        4.630157e-04        4.187040e-04        
7.9945e-10     1.585668e-02        9.832606e-01        4.635125e-04        4.192017e-04        
8.0037e-10     1.587479e-02        9.832415e-01        4.640100e-04        4.197000e-04        
8.0129e-10     1.589292e-02        9.832224e-01        4.645080e-04        4.201988e-04        
8.0221e-10     1.591108e-02        9.832032e-01        4.650066e-04        4.206982e-04        
8.0314e-10     1.592925e-02        9.831840e-01        4.655057e-04        4.211982e-04        
8.0406e-10     1.594744e-02        9.831649e-01        4.660054e-04        4.216987e-04        
8.0499e-10     1.596566e-02        9.831456e-01        4.665057e-04        4.221999e-04        
8.0592e-10     1.598389e-02        9.831264e-01        4.670065e-04        4.227015e-04        
8.0685e-10     1.600215e-02        9.831071e-01        4.675079e-04        4.232038e-04        
