Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
7.5699e-11     1.998487e-06        9.992423e-01        7.556958e-04        
7.5803e-11     1.998485e-06        9.992413e-01        7.567416e-04        
7.5908e-11     1.998483e-06        9.992402e-01        7.577889e-04        
7.6013e-11     1.998481e-06        9.992392e-01        7.588376e-04        
7.6118e-11     1.998479e-06        9.992381e-01        7.598878e-04        
7.6223e-11     1.998477e-06        9.992371e-01        7.609394e-04        
7.6329e-11     1.998475e-06        9.992360e-01        7.619925e-04        
7.6434e-11     1.998473e-06        9.992350e-01        7.630471e-04        
7.6540e-11     1.998471e-06        9.992339e-01        7.641031e-04        
7.6646e-11     1.998468e-06        9.992328e-01        7.651605e-04        
7.6752e-11     1.998466e-06        9.992318e-01        7.662194e-04        
7.6858e-11     1.998464e-06        9.992307e-01        7.672798e-04        
7.6964e-11     1.998462e-06        9.992297e-01        7.683417e-04        
7.7071e-11     1.998460e-06        9.992286e-01        7.694050e-04        
7.7177e-11     1.998458e-06        9.992275e-01        7.704697e-04        
7.7284e-11     1.998456e-06        9.992265e-01        7.715360e-04        
7.7391e-11     1.998454e-06        9.992254e-01        7.726037e-04        
7.7498e-11     1.998451e-06        9.992243e-01        7.736729e-04        
7.7605e-11     1.998449e-06        9.992233e-01        7.747436e-04        
7.7712e-11     1.998447e-06        9.992222e-01        7.758158e-04        
7.7820e-11     1.998445e-06        9.992211e-01        7.768894e-04        
7.7927e-11     1.998443e-06        9.992200e-01        7.779645e-04        
7.8035e-11     1.998441e-06        9.992190e-01        7.790411e-04        
7.8143e-11     1.998439e-06        9.992179e-01        7.801192e-04        
7.8251e-11     1.998436e-06        9.992168e-01        7.811988e-04        
7.8359e-11     1.998434e-06        9.992157e-01        7.822799e-04        
7.8467e-11     1.998432e-06        9.992146e-01        7.833624e-04        
7.8576e-11     1.998430e-06        9.992136e-01        7.844465e-04        
7.8685e-11     1.998428e-06        9.992125e-01        7.855321e-04        
7.8793e-11     1.998426e-06        9.992114e-01        7.866191e-04        
7.8902e-11     1.998423e-06        9.992103e-01        7.877077e-04        
7.9011e-11     1.998421e-06        9.992092e-01        7.887978e-04        
7.9121e-11     1.998419e-06        9.992081e-01        7.898893e-04        
7.9230e-11     1.998417e-06        9.992070e-01        7.909824e-04        
7.9340e-11     1.998415e-06        9.992059e-01        7.920770e-04        
7.9449e-11     1.998412e-06        9.992048e-01        7.931731e-04        
7.9559e-11     1.998410e-06        9.992037e-01        7.942707e-04        
7.9669e-11     1.998408e-06        9.992026e-01        7.953698e-04        
7.9779e-11     1.998406e-06        9.992015e-01        7.964705e-04        
7.9890e-11     1.998404e-06        9.992004e-01        7.975727e-04        
8.0000e-11     1.998401e-06        9.991993e-01        7.986764e-04        
8.0111e-11     1.998399e-06        9.991982e-01        7.997816e-04        
8.0221e-11     1.998397e-06        9.991971e-01        8.008883e-04        
8.0332e-11     1.998395e-06        9.991960e-01        8.019966e-04        
8.0443e-11     1.998393e-06        9.991949e-01        8.031064e-04        
8.0555e-11     1.998390e-06        9.991938e-01        8.042178e-04        
8.0666e-11     1.998388e-06        9.991927e-01        8.053306e-04        
8.0778e-11     1.998386e-06        9.991916e-01        8.064450e-04        
8.0889e-11     1.998384e-06        9.991904e-01        8.075610e-04        
8.1001e-11     1.998381e-06        9.991893e-01        8.086785e-04        
8.1113e-11     1.998379e-06        9.991882e-01        8.097975e-04        
8.1225e-11     1.998377e-06        9.991871e-01        8.109181e-04        
8.1338e-11     1.998375e-06        9.991860e-01        8.120403e-04        
8.1450e-11     1.998372e-06        9.991848e-01        8.131639e-04        
8.1563e-11     1.998370e-06        9.991837e-01        8.142892e-04        
8.1675e-11     1.998368e-06        9.991826e-01        8.154160e-04        
8.1788e-11     1.998366e-06        9.991815e-01        8.165443e-04        
8.1901e-11     1.998363e-06        9.991803e-01        8.176742e-04        
8.2015e-11     1.998361e-06        9.991792e-01        8.188057e-04        
8.2128e-11     1.998359e-06        9.991781e-01        8.199387e-04        
8.2242e-11     1.998357e-06        9.991769e-01        8.210733e-04        
8.2355e-11     1.998354e-06        9.991758e-01        8.222095e-04        
8.2469e-11     1.998352e-06        9.991747e-01        8.233472e-04        
8.2583e-11     1.998350e-06        9.991735e-01        8.244865e-04        
8.2697e-11     1.998348e-06        9.991724e-01        8.256274e-04        
8.2812e-11     1.998345e-06        9.991712e-01        8.267698e-04        
8.2926e-11     1.998343e-06        9.991701e-01        8.279139e-04        
8.3041e-11     1.998341e-06        9.991689e-01        8.290595e-04        
8.3156e-11     1.998338e-06        9.991678e-01        8.302067e-04        
8.3271e-11     1.998336e-06        9.991666e-01        8.313554e-04        
8.3386e-11     1.998334e-06        9.991655e-01        8.325058e-04        
8.3501e-11     1.998332e-06        9.991643e-01        8.336578e-04        
8.3617e-11     1.998329e-06        9.991632e-01        8.348113e-04        
8.3732e-11     1.998327e-06        9.991620e-01        8.359665e-04        
8.3848e-11     1.998325e-06        9.991609e-01        8.371232e-04        
8.3964e-11     1.998322e-06        9.991597e-01        8.382815e-04        
8.4080e-11     1.998320e-06        9.991586e-01        8.394415e-04        
8.4196e-11     1.998318e-06        9.991574e-01        8.406030e-04        
8.4313e-11     1.998315e-06        9.991562e-01        8.417661e-04        
8.4429e-11     1.998313e-06        9.991551e-01        8.429309e-04        
8.4546e-11     1.998311e-06        9.991539e-01        8.440972e-04        
8.4663e-11     1.998308e-06        9.991527e-01        8.452652e-04        
8.4780e-11     1.998306e-06        9.991516e-01        8.464348e-04        
8.4897e-11     1.998304e-06        9.991504e-01        8.476060e-04        
8.5014e-11     1.998301e-06        9.991492e-01        8.487788e-04        
8.5132e-11     1.998299e-06        9.991480e-01        8.499532e-04        
8.5250e-11     1.998297e-06        9.991469e-01        8.511293e-04        
8.5368e-11     1.998294e-06        9.991457e-01        8.523070e-04        
8.5486e-11     1.998292e-06        9.991445e-01        8.534863e-04        
8.5604e-11     1.998290e-06        9.991433e-01        8.546672e-04        
8.5722e-11     1.998287e-06        9.991422e-01        8.558498e-04        
8.5841e-11     1.998285e-06        9.991410e-01        8.570340e-04        
8.5959e-11     1.998282e-06        9.991398e-01        8.582199e-04        
8.6078e-11     1.998280e-06        9.991386e-01        8.594073e-04        
8.6197e-11     1.998278e-06        9.991374e-01        8.605964e-04        
8.6316e-11     1.998275e-06        9.991362e-01        8.617872e-04        
8.6436e-11     1.998273e-06        9.991350e-01        8.629796e-04        
8.6555e-11     1.998271e-06        9.991338e-01        8.641737e-04        
8.6675e-11     1.998268e-06        9.991326e-01        8.653694e-04        
8.6795e-11     1.998266e-06        9.991314e-01        8.665667e-04        
8.6915e-11     1.998263e-06        9.991302e-01        8.677657e-04        
8.7035e-11     1.998261e-06        9.991290e-01        8.689664e-04        
8.7155e-11     1.998259e-06        9.991278e-01        8.701687e-04        
8.7276e-11     1.998256e-06        9.991266e-01        8.713727e-04        
8.7397e-11     1.998254e-06        9.991254e-01        8.725784e-04        
8.7517e-11     1.998251e-06        9.991242e-01        8.737857e-04        
8.7638e-11     1.998249e-06        9.991230e-01        8.749947e-04        
8.7760e-11     1.998246e-06        9.991218e-01        8.762053e-04        
8.7881e-11     1.998244e-06        9.991206e-01        8.774176e-04        
8.8002e-11     1.998242e-06        9.991194e-01        8.786316e-04        
8.8124e-11     1.998239e-06        9.991182e-01        8.798473e-04        
8.8246e-11     1.998237e-06        9.991169e-01        8.810647e-04        
8.8368e-11     1.998234e-06        9.991157e-01        8.822837e-04        
8.8490e-11     1.998232e-06        9.991145e-01        8.835044e-04        
8.8612e-11     1.998229e-06        9.991133e-01        8.847268e-04        
8.8735e-11     1.998227e-06        9.991121e-01        8.859509e-04        
8.8858e-11     1.998225e-06        9.991108e-01        8.871767e-04        
8.8981e-11     1.998222e-06        9.991096e-01        8.884042e-04        
8.9104e-11     1.998220e-06        9.991084e-01        8.896334e-04        
8.9227e-11     1.998217e-06        9.991071e-01        8.908642e-04        
8.9350e-11     1.998215e-06        9.991059e-01        8.920968e-04        
8.9474e-11     1.998212e-06        9.991047e-01        8.933311e-04        
8.9597e-11     1.998210e-06        9.991034e-01        8.945671e-04        
8.9721e-11     1.998207e-06        9.991022e-01        8.958048e-04        
8.9845e-11     1.998205e-06        9.991010e-01        8.970442e-04        
8.9970e-11     1.998202e-06        9.990997e-01        8.982853e-04        
9.0094e-11     1.998200e-06        9.990985e-01        8.995281e-04        
9.0218e-11     1.998197e-06        9.990972e-01        9.007726e-04        
9.0343e-11     1.998195e-06        9.990960e-01        9.020189e-04        
9.0468e-11     1.998192e-06        9.990947e-01        9.032669e-04        
9.0593e-11     1.998190e-06        9.990935e-01        9.045166e-04        
9.0718e-11     1.998187e-06        9.990922e-01        9.057680e-04        
9.0844e-11     1.998185e-06        9.990910e-01        9.070212e-04        
9.0970e-11     1.998182e-06        9.990897e-01        9.082761e-04        
9.1095e-11     1.998180e-06        9.990885e-01        9.095327e-04        
9.1221e-11     1.998177e-06        9.990872e-01        9.107911e-04        
9.1347e-11     1.998175e-06        9.990860e-01        9.120512e-04        
9.1474e-11     1.998172e-06        9.990847e-01        9.133130e-04        
9.1600e-11     1.998170e-06        9.990834e-01        9.145766e-04        
9.1727e-11     1.998167e-06        9.990822e-01        9.158419e-04        
9.1854e-11     1.998165e-06        9.990809e-01        9.171090e-04        
9.1981e-11     1.998162e-06        9.990796e-01        9.183778e-04        
9.2108e-11     1.998160e-06        9.990784e-01        9.196484e-04        
9.2235e-11     1.998157e-06        9.990771e-01        9.209207e-04        
9.2363e-11     1.998155e-06        9.990758e-01        9.221948e-04        
9.2490e-11     1.998152e-06        9.990745e-01        9.234707e-04        
9.2618e-11     1.998149e-06        9.990733e-01        9.247483e-04        
9.2746e-11     1.998147e-06        9.990720e-01        9.260277e-04        
9.2875e-11     1.998144e-06        9.990707e-01        9.273088e-04        
9.3003e-11     1.998142e-06        9.990694e-01        9.285918e-04        
9.3132e-11     1.998139e-06        9.990681e-01        9.298764e-04        
9.3260e-11     1.998137e-06        9.990668e-01        9.311629e-04        
9.3389e-11     1.998134e-06        9.990656e-01        9.324511e-04        
9.3518e-11     1.998131e-06        9.990643e-01        9.337412e-04        
9.3648e-11     1.998129e-06        9.990630e-01        9.350330e-04        
9.3777e-11     1.998126e-06        9.990617e-01        9.363266e-04        
9.3907e-11     1.998124e-06        9.990604e-01        9.376219e-04        
9.4037e-11     1.998121e-06        9.990591e-01        9.389191e-04        
9.4167e-11     1.998119e-06        9.990578e-01        9.402180e-04        
9.4297e-11     1.998116e-06        9.990565e-01        9.415188e-04        
9.4427e-11     1.998113e-06        9.990552e-01        9.428213e-04        
9.4558e-11     1.998111e-06        9.990539e-01        9.441257e-04        
9.4689e-11     1.998108e-06        9.990526e-01        9.454318e-04        
9.4820e-11     1.998105e-06        9.990513e-01        9.467398e-04        
9.4951e-11     1.998103e-06        9.990500e-01        9.480495e-04        
9.5082e-11     1.998100e-06        9.990486e-01        9.493611e-04        
9.5213e-11     1.998098e-06        9.990473e-01        9.506745e-04        
9.5345e-11     1.998095e-06        9.990460e-01        9.519897e-04        
9.5477e-11     1.998092e-06        9.990447e-01        9.533067e-04        
9.5609e-11     1.998090e-06        9.990434e-01        9.546255e-04        
